MASTER_ID,ORIGIN_ID,APP_ID
223672,73028260,26
223672,73029326,26
223672,73029327,26
223672,73029328,26
233936,73113003,26
233936,73116088,26
233936,73117224,26
233936,73117230,26
233936,73117597,26
233936,73118153,26
233936,73118918,26
233936,73119854,26
233936,73119856,26
233936,73119858,26
233936,73121965,26
223431,73122552,26
223431,73122553,26
223431,73122554,26
233936,73125721,26
233936,73131882,26
233936,73131884,26
233936,73131893,26
233936,73131895,26
233936,73131897,26
233936,73131898,26
233936,73131988,26
233936,73132012,26
233936,73132015,26
233936,73132016,26
233936,73133289,26
233936,73133291,26
233936,73133292,26
233936,73134243,26
233936,73134245,26
233936,73134246,26
233936,73134540,26
233936,73136276,26
233936,73136280,26
233936,73136330,26
233936,73136332,26
233936,73136337,26
233936,73136339,26
233936,73136641,26
233936,73137193,26
233936,73137195,26
234378,73146018,26
234378,73154319,26
234378,73294136,26
234378,73294138,26
213342,73320723,26
213342,73322796,26
213342,73323154,26
213342,73323620,26
213342,73324229,26
213342,73324231,26
213342,73324521,26
213342,73324810,26
213342,73324813,26
213342,73324814,26
213342,73326515,26
213342,73327471,26
213342,73327473,26
213342,73327474,26
213342,73327476,26
213342,73327477,26
232656,73541896,26
232656,73541899,26
232656,73543553,26
232656,73544230,26
232656,73544231,26
232656,73544232,26
232656,73546557,26
232656,73546837,26
232656,73547054,26
232656,73550321,26
232656,73550322,26
232656,73551200,26
224333,73553367,26
224333,73553368,26
224333,73553370,26
224333,73553371,26
224333,73553372,26
224333,73553373,26
224333,73553374,26
224333,73554440,26
224333,73554442,26
224333,73554641,26
224333,73554645,26
224333,73555932,26
224333,73555933,26
224333,73557505,26
224333,73559405,26
224333,73559406,26
224333,73561135,26
224333,73561136,26
224333,73561137,26
224333,73561138,26
224333,73561331,26
224333,73564476,26
224333,73564477,26
224333,73564479,26
224333,73564480,26
224333,73565752,26
224333,73565753,26
224333,73566095,26
224333,73566987,26
224333,73566988,26
224333,73566990,26
224333,73566991,26
224333,73566992,26
224333,73566993,26
224333,73566994,26
224333,73566995,26
224333,73566997,26
224333,73566998,26
224333,73566999,26
224333,73567000,26
224333,73567001,26
224333,73567002,26
229506,73648509,26
229506,73651604,26
229506,73656038,26
229506,73656044,26
229506,73657937,26
229506,73658191,26
229506,73658193,26
229506,73658195,26
229506,73658251,26
229506,73658439,26
229506,73658997,26
229506,73659027,26
229506,73664367,26
229506,73665436,26
229506,73665629,26
229506,73666229,26
229506,73671028,26
229506,73671032,26
229506,73671763,26
229506,73671767,26
229506,73671769,26
229506,73671772,26
229506,73671867,26
229506,73672245,26
229506,73678830,26
229506,73678840,26
229506,73679184,26
229506,73679187,26
229506,73679635,26
229506,73680289,26
229506,73680291,26
229506,73680294,26
229506,73680801,26
229506,73680804,26
229506,73680807,26
229506,73680810,26
229506,73681053,26
229506,73681216,26
229506,73681221,26
229506,73681223,26
229506,73681227,26
229506,73681230,26
229506,73681234,26
229506,73681238,26
232656,73733584,26
232656,73733585,26
232656,73733586,26
232656,73733596,26
232656,73733601,26
232656,73733603,26
232656,73733714,26
232656,73733715,26
232656,73733716,26
232656,73733883,26
232656,73733886,26
232656,73733888,26
232656,73733898,26
232656,73733899,26
232656,73733903,26
232656,73734446,26
232656,73734447,26
232656,73734448,26
232656,73734454,26
232656,73734455,26
232656,73734456,26
232656,73734463,26
232656,73734464,26
232656,73734465,26
232656,73735068,26
232656,73735069,26
232656,73735070,26
232656,73735078,26
232656,73735079,26
232656,73735080,26
232656,73735088,26
232656,73735089,26
232656,73735090,26
232656,73735107,26
232656,73735108,26
232656,73735109,26
232656,73735110,26
232656,73735111,26
232656,73735112,26
232656,73735113,26
232656,73735114,26
232656,73735116,26
232656,73735117,26
232656,73735119,26
232656,73735120,26
232656,73735121,26
232656,73735122,26
232656,73735124,26
232656,73735125,26
232656,73735126,26
232656,73735127,26
232656,73735128,26
232656,73735130,26
219395,73819904,26
219395,73820064,26
231331,74124424,26
231331,74125123,26
231331,74125126,26
231331,74125130,26
231331,74126134,26
231331,74126454,26
231331,74126597,26
231331,74153063,26
231331,74153067,26
231331,74153071,26
221416,74153413,26
221416,74153416,26
221416,74153425,26
231331,74153427,26
221416,74153428,26
232629,74253813,26
232629,74254246,26
232629,74254636,26
232629,74254810,26
232629,74254811,26
232629,74255201,26
234292,74472356,26
234292,74472721,26
234292,74472874,26
234292,74473068,26
234292,74473070,26
234292,74473263,26
234292,74473266,26
234292,74473290,26
234292,74473295,26
234292,74473299,26
234292,74473301,26
234292,74473302,26
234292,74473802,26
234292,74473803,26
234292,74473806,26
234292,74473810,26
234292,74473812,26
234292,74473813,26
234292,74474038,26
234292,74474041,26
234292,74474044,26
234292,74474063,26
234292,74474065,26
234292,74474067,26
234292,74474070,26
234292,74474072,26
234292,74474075,26
234292,74474079,26
234292,74474082,26
234292,74474085,26
234292,74474087,26
234292,74474089,26
234292,74474092,26
234292,74474095,26
234292,74474096,26
234292,74474097,26
234292,74474100,26
234292,74474518,26
234292,74474520,26
234292,74474524,26
234292,74474814,26
234292,74474816,26
234292,74475486,26
234292,74475758,26
234292,74475760,26
234795,74524271,26
234795,74524275,26
234795,74524411,26
234795,74524418,26
234795,74524420,26
234795,74524659,26
234795,74524676,26
234795,74524818,26
234795,74525884,26
234795,74526415,26
234795,74526417,26
234795,74526419,26
238386,75219570,26
238386,75219574,26
238386,75219577,26
238386,75219582,26
238386,75219583,26
238386,75220129,26
238386,75220130,26
238386,75220131,26
238386,75220133,26
238386,75220726,26
238386,75220728,26
238386,75220730,26
238386,75220731,26
238386,75220733,26
238386,75220735,26
238386,75220736,26
227803,75227943,26
227803,75227944,26
227803,75227946,26
227803,75229396,26
227803,75229434,26
227803,75229592,26
227803,75229612,26
227803,75229613,26
227803,75231190,26
227803,75231193,26
227803,75231347,26
227803,75231349,26
227803,75231353,26
227803,75231355,26
227803,75231356,26
227803,75231358,26
227803,75231881,26
227803,75231884,26
227803,75231888,26
223390,75257423,26
223390,75257425,26
223390,75257531,26
227803,75257533,26
227803,75257534,26
227803,75257535,26
227803,75257536,26
227803,75257538,26
227803,75257539,26
227803,75257540,26
227803,75257541,26
227803,75257542,26
227803,75257543,26
227803,75257544,26
227803,75257545,26
223390,75257546,26
227803,75257547,26
223390,75257730,26
227803,75257882,26
227803,75257884,26
223431,75257885,26
223431,75257886,26
223431,75258085,26
223431,75258086,26
223431,75258087,26
227803,75258091,26
227803,75258092,26
227803,75258097,26
227803,75258098,26
227803,75258100,26
227803,75258101,26
232635,75438101,26
240004,75439029,26
240004,75439035,26
240004,75439037,26
240004,75439038,26
232635,75439039,26
240004,75439040,26
240004,75439041,26
240004,75439619,26
240004,75439621,26
240004,75440024,26
240004,75440025,26
240004,75440026,26
232635,75440338,26
232635,75440518,26
232635,75441072,26
240999,75558564,26
240999,75559371,26
240999,75559597,26
240999,75559610,26
240999,75559613,26
234378,75604364,26
234378,75604372,26
234378,75604373,26
234378,75604376,26
234378,75604664,26
234378,75604665,26
234378,75604667,26
234378,75605269,26
234378,75605270,26
234378,75605272,26
234378,75605279,26
234378,75605280,26
234378,75605282,26
234378,75605637,26
234378,75605638,26
234378,75605640,26
234378,75605933,26
234378,75605934,26
234378,75605936,26
234378,75605945,26
234378,75605946,26
234378,75605948,26
234378,75605958,26
234378,75605959,26
234378,75605962,26
234378,75606214,26
234378,75606215,26
234378,75606218,26
234378,75606233,26
234378,75606234,26
234378,75606238,26
234378,75607095,26
234378,75607096,26
234378,75607099,26
234378,75607707,26
234378,75607708,26
234378,75607711,26
234378,75607719,26
234378,75607720,26
240999,75638803,26
240999,75641387,26
240999,75642160,26
240999,75642161,26
240999,75642319,26
235250,75642324,26
240999,75642496,26
240999,75643063,26
240999,75643065,26
240999,75643067,26
240999,75643518,26
240999,75643519,26
240999,75643521,26
240999,75655395,26
235250,75658623,26
235250,75658627,26
235250,75659488,26
235250,75659657,26
235250,75659659,26
235250,75659661,26
235250,75659665,26
235250,75660018,26
235250,75660019,26
235250,75660021,26
235250,75661566,26
235250,75662053,26
235250,75662058,26
235250,75662455,26
235250,75662696,26
235250,75662920,26
235250,75663048,26
235250,75663051,26
235250,75663052,26
235250,75663054,26
235250,75663057,26
235250,75663306,26
235250,75663310,26
235250,75663314,26
240999,75664525,26
240999,75664526,26
240999,75665011,26
235250,75669377,26
235250,75669862,26
240999,75704117,26
240999,75704125,26
240999,75704126,26
240999,75704127,26
240999,75704136,26
240999,75704176,26
240999,75704177,26
240999,75704178,26
240999,75715546,26
240999,75715560,26
240999,75715562,26
240999,75715564,26
240999,75715574,26
240999,75715604,26
240999,75715607,26
240999,75715609,26
231331,75844513,26
238386,75897246,26
238386,75897647,26
238386,75897648,26
238386,75897649,26
234292,75936271,26
235250,77232545,26
231455,77872223,26
231455,77872224,26
231455,77872225,26
231455,77872226,26
231455,77872227,26
231455,77872398,26
231455,77872400,26
231455,77872402,26
231455,77873620,26
231455,77873621,26
231455,77873622,26
231455,77873623,26
231455,77873624,26
231455,77873625,26
231455,77873626,26
231455,77873627,26
231455,77873844,26
231455,77873845,26
231455,77873846,26
231455,77873847,26
231455,77873848,26
231455,77873849,26
231455,77873850,26
231455,77873851,26
231455,77873852,26
231455,77873983,26
231455,77873984,26
231455,77873986,26
235775,77874980,26
235775,77874981,26
235775,77874982,26
235775,77874983,26
235775,77874984,26
235775,77874985,26
235775,77874986,26
235775,77874987,26
235775,77874988,26
235775,77874989,26
235775,77874990,26
235775,77874991,26
235775,77874992,26
235775,77874993,26
235775,77874994,26
235775,77874995,26
235775,77874996,26
235775,77874997,26
235775,77874998,26
235775,77874999,26
235775,77875000,26
235775,77875001,26
235775,77875002,26
235775,77875003,26
235775,77875004,26
235775,77875005,26
235775,77875006,26
235775,77875007,26
257300,83803279,26
257300,83803365,26
257300,83803538,26
257300,83803541,26
257300,83804209,26
257300,83804469,26
257300,83805128,26
257300,83806051,26
257300,83806973,26
257300,83808498,26
257300,83808703,26
257300,83809246,26
257300,83809497,26
257300,83809498,26
257300,83809501,26
257300,83809503,26
257300,83810263,26
257300,83810928,26
257300,83810931,26
257300,83811046,26
257300,83811805,26
257300,83812253,26
257300,83812254,26
257300,83812255,26
257300,83812376,26
257300,83812722,26
257300,83813207,26
257300,83813208,26
257300,83813459,26
257300,83813710,26
257300,83813768,26
257300,83814527,26
257300,84076312,26
232622,90087366,26
232622,90087367,26
232622,90087368,26
232622,90087369,26
232622,90087370,26
232622,90087371,26
232622,90087372,26
232622,90087373,26
232622,90087374,26
232622,90087375,26
232622,90087376,26
232622,90087377,26
232622,90087378,26
232622,90087379,26
232622,90087380,26
232622,90087381,26
232622,90087382,26
232622,90087383,26
232622,90087384,26
232622,90087385,26
232622,90087386,26
235250,90089044,26
235250,90089045,26
235250,90089046,26
235250,90089047,26
235250,90089048,26
235250,90089049,26
235250,90089050,26
235250,90089051,26
235250,90089052,26
235250,90089053,26
235250,90089054,26
235250,90089055,26
235250,90089056,26
235250,90089057,26
235250,90089058,26
235250,90089059,26
235250,90089060,26
235250,90089061,26
235250,90089062,26
235250,90089063,26
235250,90089064,26
231331,90089824,26
231331,90089825,26
231331,90089826,26
231331,90089827,26
231331,90089828,26
231331,90089829,26
231331,90089830,26
231331,90089831,26
231331,90089832,26
231331,90089833,26
231331,90089834,26
231331,90089835,26
231331,90089836,26
231331,90089837,26
231331,90089838,26
231331,90089839,26
231331,90089840,26
231331,90089841,26
231331,90089842,26
231331,90089843,26
231331,90089844,26
232635,90091194,26
232635,90091195,26
232635,90091196,26
232635,90091197,26
232635,90091198,26
232635,90091199,26
232635,90091200,26
232635,90091201,26
232635,90091202,26
232635,90091203,26
232635,90091204,26
232635,90091205,26
232635,90091206,26
232635,90091207,26
232635,90091208,26
232635,90091209,26
232635,90091210,26
232635,90091211,26
232635,90091212,26
232635,90091213,26
232635,90091214,26
224333,90091534,26
224333,90091535,26
224333,90091536,26
224333,90091537,26
224333,90091538,26
224333,90091539,26
224333,90091540,26
224333,90091541,26
224333,90091542,26
224333,90091543,26
224333,90091544,26
224333,90091545,26
224333,90091546,26
224333,90091547,26
224333,90091548,26
224333,90091549,26
224333,90091550,26
224333,90091551,26
224333,90091552,26
224333,90091553,26
224333,90091554,26
229506,90091805,26
229506,90091806,26
229506,90091807,26
229506,90091808,26
229506,90091809,26
229506,90091810,26
229506,90091811,26
229506,90091812,26
229506,90091813,26
229506,90091814,26
229506,90091815,26
229506,90091816,26
229506,90091817,26
229506,90091818,26
229506,90091819,26
229506,90091820,26
229506,90091821,26
229506,90091822,26
229506,90091823,26
229506,90091824,26
223040,90098212,26
223040,90098213,26
223040,90098214,26
223040,90098215,26
223040,90098216,26
223040,90098217,26
223040,90098218,26
223040,90098219,26
223040,90098220,26
223040,90098221,26
223040,90098222,26
223040,90098223,26
223040,90098224,26
223040,90098225,26
223040,90098226,26
223040,90098227,26
223040,90098228,26
223040,90098229,26
223040,90098230,26
223040,90098231,26
234292,90101528,26
234292,90101529,26
234292,90101530,26
234292,90101531,26
234292,90101532,26
234292,90101533,26
234292,90101534,26
234292,90101535,26
234292,90101536,26
234292,90101537,26
234292,90101538,26
234292,90101539,26
234292,90101540,26
234292,90101541,26
234292,90101542,26
234292,90101543,26
234292,90101544,26
234292,90101545,26
234292,90101546,26
234292,90101547,26
234292,90101548,26
223672,90101550,26
223672,90101551,26
223672,90101552,26
223672,90101553,26
223672,90101554,26
223672,90101555,26
223672,90101556,26
223672,90101557,26
223672,90101558,26
223672,90101559,26
223672,90101560,26
223672,90101561,26
223672,90101562,26
223672,90101563,26
223672,90101564,26
223672,90101565,26
223672,90101566,26
223672,90101567,26
223672,90101568,26
223672,90101569,26
223672,90101570,26
113967,91431592,26
113967,91431593,26
113967,91431594,26
113967,91431595,26
113967,91431596,26
113967,91431597,26
113967,91431598,26
113967,91431599,26
113967,91431600,26
113967,91431601,26
113967,91431602,26
113967,91431603,26
113967,91431604,26
113967,91431605,26
113967,91431606,26
113967,91431607,26
113967,91431608,26
113967,91431609,26
113967,91431610,26
113967,91431611,26
270033,93044945,26
270033,93045428,26
270033,93045995,26
270033,93045996,26
270033,93045997,26
